TestId,Area,Objective,Scope,ExpectedEvidence,Status
GEN-001,Generation,Verify manifest coverage,"5 Tx PDUs; 16 Tx elements; 15 Rx groups",Static verifier output,Static-PASS
ALG-001,Algorithm,Verify CRC golden vectors,All 5 Tx groups,15 vectors plus independent verifier,Static-PASS
START-001,Integration,Compile and start without runtime errors,VectorSimulationNode and E2E_RxMonitor_CAN1,"Compile Write log; startup Write log; Panel screenshot",Dynamic-Pending
OWN-001,Ownership,Verify PDU IG is the only Tx event source,Five target CAN IDs,"5 s zero-local-Tx Trace; one Tx per manual trigger",Dynamic-Pending
TX-001,Nominal,Verify normal protection,All 5 Tx groups,"ID/DLC/DataID/Counter/CRC/UB/Raw Trace and Panel evidence",Dynamic-Pending
PASS-001,Mode,Verify protection-off pass through,All 5 Tx PDUs,Input Raw equals final Raw and protected count unchanged,Dynamic-Pending
UB-001,UpdateBit,Verify Auto Force0 Force1,All 5 Tx groups,UB and CRC evidence for three policies,Dynamic-Pending
CNT-001,Counter,Verify legal range and 14-to-0 wrap,All 5 Tx groups,"At least 16 frames per PDU; sequence and CRC evidence",Dynamic-Pending
FI-CRC-001,Fault,Inject corrupt CRC,5 Tx PDUs,CRC Tx differs from Calc by configured XOR,Dynamic-Pending
FI-CNT-001,Fault,Inject repeated counter,5 Tx PDUs,Repeated counter then recovery,Dynamic-Pending
FI-CNT-002,Fault,Inject counter 15,5 Tx PDUs,Counter 0xF then legal recovery,Dynamic-Pending
FI-CNT-003,Fault,Inject counter jump,5 Tx PDUs,Configured modulo-15 jump then continued sequence,Dynamic-Pending
FI-DID-001,Fault,Use wrong DataID for CRC,5 Tx PDUs,CRC mismatch with unchanged application data then recovery,Dynamic-Pending
FI-UB-001,Fault,Force UB zero,5 Tx PDUs,UB inactive fault frame then Auto recovery,Dynamic-Pending
FI-PAY-001,Fault,Corrupt first application element,5 Tx PDUs,Payload bit flip after CRC then recovery,Dynamic-Pending
FI-TMO-001,Fault,Suppress TxPending event,5 Tx PDUs,"No Tx for faulted trigger; next trigger transmits",Dynamic-Pending
FI-RNG-001,Fault,Verify next-N-continuous scopes and clear commands,All fault types,"Remaining count; Ack; active mask; clear recovery",Dynamic-Pending
RX-001,RxMonitor,Verify generated Rx rules and valid payloads,15 CAN1/CANFD3 E2E groups,45 independent golden vectors,Static-PASS
RX-002,RxMonitor,Verify CAN1 live Rx checking,10 CAN1 E2E groups,"State; Frames; Age; Counter; CRC; UB; Raw and Trace",Dynamic-Pending
RX-003,RxMonitor,Verify CAN1 timeout and recovery,10 CAN1 E2E groups,Timeout threshold and recovery evidence,Dynamic-Pending
RX-004,RxMonitor,Verify receive-only architecture,CAN1 and CANFD3 Rx CAPL nodes,No output call and no Tx command in Rx Panel,Static-PASS
RXFD3-001,RxMonitor,Verify CANFD3 multi-group checking,5 CANFD3 E2E groups,CANFD3 configuration plus Trace and Panel evidence,Blocked-Channel-Config
RPT-001,Reporting,Verify evidence completeness,Complete dynamic run,"BLF; Write text; screenshots; result catalog; commit hash",Dynamic-Pending
